Celltype,Mouse,Human
Astrocyte,97,96
Basket,1,1
Bergmann,32,31
BrainstemCholin,1,1
CerebGranule,9,9
DentateGranule,7,7
Dopaminergic,1,1
Ependymal,45,45
ForebrainCholin,5,5
GabaPV,3,3
GabaReln,6,6
GabaRelnCalb,1,1
GabaSSTReln,5,5
GabaVIPReln,5,5
Gluta,1,1
Golgi,4,4
Hypocretinergic,10,10
Microglia,121,121
Microglia_activated,88,88
Microglia_deactivated,107,106
Noradrenergic,8,8
Oligo,23,23
Purkinje,27,27
Pyramidal,1,1
Serotonergic,6,6
SpinalCordCholinergic,7,6
Spiny,10,10
ThalamusCholin,16,16
